ASV.ID,Taxon,Domain,Phylum,Class,Order,Family,Genus,Species,Confidence
4ec8211bde3ecf18e3aa1d1a4e9d0e37,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,,,0.9999999999963816
4ecfcec9e1a2c8c762865318ea992fcd,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcystaceae;g__Microcystis_PCC-7914,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Microcystaceae,g__Microcystis_PCC-7914,,0.9897710173289266
4ecffff5cbf9c30734295bdb61d805fa,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__NS10_marine_group,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Cryomorphaceae,g__NS10_marine_group,,0.9701534041109456
4ed28b907dc2dcc74a2d77d80bc8b060,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__uncultured,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__uncultured,,0.7161639215800799
4ed83513805e98d8a98d36a6e111c050,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Microscillaceae;g__uncultured;s__marine_metagenome,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__uncultured,s__marine_metagenome,0.9970620217372719
4ee5f7648b66c5d739819dc9dcddfb98,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__Woesearchaeales;g__Woesearchaeales;s__uncultured_euryarchaeote,d__Archaea,p__Nanoarchaeota,c__Nanoarchaeia,o__Woesearchaeales,f__Woesearchaeales,g__Woesearchaeales,s__uncultured_euryarchaeote,0.9505648248674444
4ef423994140b16dde06d56c779cee4f,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__MB11C04_marine_group;s__uncultured_marine,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__MB11C04_marine_group,s__uncultured_marine,0.8918782065227253
4efb6e995cad39d13929a3aea45b80a1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.989243189
4f112c89b40196482b40ec08471f0a0f,d__Bacteria;p__Margulisbacteria;c__Margulisbacteria;o__Margulisbacteria;f__Margulisbacteria;g__Margulisbacteria;s__marine_metagenome,d__Bacteria,p__Margulisbacteria,c__Margulisbacteria,o__Margulisbacteria,f__Margulisbacteria,g__Margulisbacteria,s__marine_metagenome,0.9202802425645884
4f13aa1b46404c26b7a18e4a74cbb9fd,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9917005952209597
4f36172052176b6ca5fae96cbce6ca17,d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__uncultured_bacterium,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,s__uncultured_bacterium,0.8093268362132079
4f4056f7be826b1320df6186996f86ea,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;s__uncultured_actinobacterium,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,f__Actinomarinaceae,g__Candidatus_Actinomarina,s__uncultured_actinobacterium,0.7516815892377767
4f5599486653fa90752b3f4ac1bd88bd,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Candidatus_Methylopumilus,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__Candidatus_Methylopumilus,,0.9987113690246309
4f5d1d2d4682fe5a915c1eeede9f4381,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__uncultured_prymnesiophyte,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__uncultured_prymnesiophyte,0.8853519150045771
4f5e5266aff90bb4247f6e9339b8068f,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__uncultured,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured,,0.9999932037920504
4f686ca8fee42844c91ecb1bd2568790,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Dunaliella_tertiolecta,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Dunaliella_tertiolecta,0.9740468302049757
4f6952cf990c4ce0cd48c2022d455a36,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacteriaceae,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__NS5_marine_group,s__uncultured_Flavobacteriaceae,0.9173263642610427
4f6a9afaa9d957034b154eaeaaf43b85,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__uncultured;s__uncultured_bacterium,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Nitrincolaceae,g__uncultured,s__uncultured_bacterium,0.7663202261147509
4f6e611a77128a985c5a5dce9ce36522,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__uncultured;s__marine_metagenome,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__uncultured,s__marine_metagenome,0.9672360643847615
4f7caf550e61e4bffd320f3eaf5fef85,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__ADurb.Bin063-1;s__uncultured_subdivision,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Pedosphaerales,f__Pedosphaeraceae,g__ADurb.Bin063-1,s__uncultured_subdivision,0.799327179
4f7faf1376edd2349cf9f8ce6ed6a080,d__Bacteria;p__Bacteroidota;c__Rhodothermia;o__Rhodothermales;f__Rhodothermaceae;g__uncultured,d__Bacteria,p__Bacteroidota,c__Rhodothermia,o__Rhodothermales,f__Rhodothermaceae,g__uncultured,,0.9999726735962402
4f8038cfea0fe765049fa4afa99537c3,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,,0.9999911315442722
4f80b9af66f1769d7e07f0a82362c450,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Caenarcaniphilales;f__Caenarcaniphilales;g__Caenarcaniphilales;s__uncultured_cyanobacterium,d__Bacteria,p__Cyanobacteria,c__Vampirivibrionia,o__Caenarcaniphilales,f__Caenarcaniphilales,g__Caenarcaniphilales,s__uncultured_cyanobacterium,0.9999999999917861
4f8de79b35509ad4492a2cc80620e6cf,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS9_marine_group;g__NS9_marine_group,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NS9_marine_group,g__NS9_marine_group,,0.9999674499920775
4f8ee1eeb551cdcebc24986f4b0b893f,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9238622065067256
4f902c75c7e9ac18bee1ff7c8419527c,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup_10;s__uncultured_bacterium,d__Bacteria,p__Acidobacteriota,c__Thermoanaerobaculia,o__Thermoanaerobaculales,f__Thermoanaerobaculaceae,g__Subgroup_10,s__uncultured_bacterium,0.8282717488274042
4f9c44bcffd54c92da35a398419a86af,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__metagenome,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,s__metagenome,0.7102696020253951
4fb1a5ac35e3ff015333eca64a358ae9,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,,,0.9999999998154889
4fb89f48c3d45dd6602262d6870b0c9f,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__hgcI_clade;s__uncultured_bacterium,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Sporichthyaceae,g__hgcI_clade,s__uncultured_bacterium,0.9972675025235077
4fbf4b2b634b956196dcd4c4255c280d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,,,0.9999999999986182
4fce91e304b0a93172f45fce6044f60f,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__UBA10353_marine_group;f__UBA10353_marine_group;g__UBA10353_marine_group,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__UBA10353_marine_group,f__UBA10353_marine_group,g__UBA10353_marine_group,,0.9998774573039784
4fd1cf99f48778c40f484fff28171a5e,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales_Incertae_Sedis;g__uncultured,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured,,0.9999957114212314
4fd73a3f58d64e4ace8d43bde3b7c429,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Pycnococcus_provasolii,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Pycnococcus_provasolii,0.9907573069671034
4fdba6e94ba4603a850c7998634f0a41,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,,0.9999999999999869
4fddf61e04e98f14ed74ccec21accc91,d__Bacteria,d__Bacteria,,,,,,,0.8072168241914908
4fdfcec6c8ae6dd26b3facef378eb82a,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pirellula;s__bacterium_enrichment,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pirellula,s__bacterium_enrichment,0.9999899128947906
4fe469d9746a89442d974ca13cafa0d7,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__uncultured;f__uncultured;g__uncultured;s__uncultured_Rhodobacteraceae,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured,f__uncultured,g__uncultured,s__uncultured_Rhodobacteraceae,0.9947407574167026
4fe8de0e997b5d392b96cf1417d40e8d,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_I;g__Clade_Ia,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__SAR11_clade,f__Clade_I,g__Clade_Ia,,0.901147633
4fefbda92db68cfe5645e141dc777023,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,,,0.9999996253495811
4ff39ac9b488350db7bca26c6b9edec2,d__Bacteria;p__Chloroflexi;c__TK10;o__TK10;f__TK10;g__TK10;s__uncultured_bacterium,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_bacterium,0.9999658408425454
500048c22000c7c765af9708dd07ce20,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Coxiellales,f__Coxiellaceae,g__Coxiella,,0.9999819942622156
5019d594a076c909d1ff9fd9590d85b5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__MWH-UniP1_aquatic_group;g__MWH-UniP1_aquatic_group;s__uncultured_marine,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__MWH-UniP1_aquatic_group,g__MWH-UniP1_aquatic_group,s__uncultured_marine,0.7139787535594171
5026dea1707ca30045ce5e28f0afeba4,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__uncultured;g__uncultured;s__uncultured_Rhodospirillaceae,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Puniceispirillales,f__uncultured,g__uncultured,s__uncultured_Rhodospirillaceae,0.9798784340512826
5032dd4bc01e3533d886e14cf7503feb,d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__unidentified_marine,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190,s__unidentified_marine,0.7693630338193294
503752ee531adfc69963b33ba9c41755,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__bacterium_enrichment,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,g__Roseomonas,s__bacterium_enrichment,0.880917157
5037c66f8c7c3bcb02257a87cad3ae28,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__SAR116_clade;g__SAR116_clade;s__uncultured_bacterium,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Puniceispirillales,f__SAR116_clade,g__SAR116_clade,s__uncultured_bacterium,0.7553095516539395
5044cc7bab5d0b776e4f78ab72dcebf9,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Phalacroma_mitra,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Phalacroma_mitra,0.948256733
50469d2f87b68df28e6a2c084b430861,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Karenia_brevis,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Karenia_brevis,1
505d47e7599c8ba45ea208ef0deefe75,d__Bacteria;p__Armatimonadota;c__Armatimonadia;o__Armatimonadales;f__Armatimonadales;g__Armatimonadales;s__uncultured_bacterium,d__Bacteria,p__Armatimonadota,c__Armatimonadia,o__Armatimonadales,f__Armatimonadales,g__Armatimonadales,s__uncultured_bacterium,0.8391616843504098
506004c18aac916e33a903c73a4ccfde,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9789116373653796
50659da773435237b94dbcc6718bc0ea,d__Bacteria,d__Bacteria,,,,,,,0.9999817607187679
506caf9bc252e9bf19e4bfb94e3e8562,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Synechococcus_CC9902,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Synechococcus_CC9902,,0.7414389946259256
5078f4e2fac92c051efcde1195643037,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9971680919156544
507b78403c31fba91cbcea628e2b2330,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__MB11C04_marine_group;s__uncultured_verrucomicrobium,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Puniceicoccaceae,g__MB11C04_marine_group,s__uncultured_verrucomicrobium,0.8318984646891177
507e6ab4d023ec2e15e5dee0e9471267,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Arctic97B-4_marine_group;f__Arctic97B-4_marine_group;g__Arctic97B-4_marine_group;s__metagenome,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Arctic97B-4_marine_group,f__Arctic97B-4_marine_group,g__Arctic97B-4_marine_group,s__metagenome,0.9999978669665109
5098dacdc24278e3949b07c81f1a7e40,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Dinghuibacter;s__uncultured_Bacteroidetes,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Dinghuibacter,s__uncultured_Bacteroidetes,0.9505211943588963
509f979c14686466866fb6c00d543bff,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3;s__uncultured_bacterium,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__CL500-3,s__uncultured_bacterium,0.9999952516262355
50a2dc28f727e1a9ed486ff5fd889491,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Rubripirellula,,0.9917529065512285
50a33bd1d3c98b8bfa002474d76ccbd8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia,d__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,,0.990517757
50abb100466e0c99e25f1a1ca93cfa3d,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Leptolyngbyales;f__Leptolyngbyaceae;g__Limnolyngbya_CHAB4449;s__Limnolyngbya_circumcreta,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Leptolyngbyales,f__Leptolyngbyaceae,g__Limnolyngbya_CHAB4449,s__Limnolyngbya_circumcreta,0.9999999984030126
50ae36ce8bbe295080db314c8231749b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,,0.9999897111712885
50b299920278601e0d2f60c9487b4e11,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Chlorophyta_symbiont,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Chlorophyta_symbiont,0.7829050591530983
50bd48bf29a92f718c646b674f4afda7,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,,,0.9999989400634178
50c2fd01ae6bab9e441185c99c620734,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Bradymonadales;f__Bradymonadales;g__Bradymonadales;s__metagenome,d__Bacteria,p__Desulfobacterota,c__Desulfuromonadia,o__Bradymonadales,f__Bradymonadales,g__Bradymonadales,s__metagenome,1
50ca444510801df40edbb55a2a058d74,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9982992320017353
50cced390a2cd77f5a6b419dc4219632,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Paludibacteraceae,g__Paludibacter,,0.9999376056545165
50cd81e902cbe3770f054f080c05cba0,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__uncultured_Bacteroidetes,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__uncultured,s__uncultured_Bacteroidetes,0.8310482196105503
50ce2afa74fac4d8c847706f89f17437,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15;g__PeM15;s__bacterium_rJ7,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__PeM15,f__PeM15,g__PeM15,s__bacterium_rJ7,0.812971399
50ce790a2e226bd972099515daf6ec12,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__uncultured_bacterium,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,s__uncultured_bacterium,0.9673621477290761
50d2814e388d8d8feade438f0624b51e,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae;g__uncultured;s__uncultured_bacterium,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexaceae,g__uncultured,s__uncultured_bacterium,0.9970596108404692
50dc881df14d2ba54765c1c61d3883ad,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,,0.9999953632607391
50ea8d8a70cfe2ef3d0c3c2a274281f3,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,,0.9824160984241433
50eabd2148e631cb118bf4e8ea80d1f1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__uncultured;s__marine_metagenome,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__uncultured,s__marine_metagenome,0.9999541758332997
50f441c294db8e2be01628f14b848d8b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__NS7_marine_group;g__NS7_marine_group;s__uncultured_bacterium,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NS7_marine_group,g__NS7_marine_group,s__uncultured_bacterium,0.7873406249162278
50f8b1da10711c0b4f39ea16b522a026,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307;s__uncultured_Cyanobium,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,s__uncultured_Cyanobium,0.821321377
50f93af2a5246788f85ddd54fc15b00c,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium_PCC-6307,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Synechococcales,f__Cyanobiaceae,g__Cyanobium_PCC-6307,,0.9815232410224942
50fb740545074177e7cea3f1c0759c9a,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__NS5_marine_group;s__uncultured_Flavobacteriaceae,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__NS5_marine_group,s__uncultured_Flavobacteriaceae,0.9574202704887719
51025b212b6fb2687d9d979a8ea44740,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__uncultured,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cyclobacteriaceae,g__uncultured,,0.986424013
510966b1481189234f439bf852b4c373,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Robiginitalea,,0.999999969
510b00e5d6933718d95c75b69805645c,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__uncultured;s__metagenome,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__uncultured,s__metagenome,0.9699385762128889
5118fd26eaeb2cf6aec2e815e63501cf,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;s__uncultured_Verrucomicrobiales,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__uncultured_Verrucomicrobiales,0.9727565588125097
511c7c74129d7282e96d490e01bb8326,d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__marine_metagenome,d__Bacteria,p__Planctomycetota,c__OM190,o__OM190,f__OM190,g__OM190,s__marine_metagenome,0.9991351846003188
511c8617bf6085fdc7448c074a800642,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__AKYH767;g__AKYH767,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__AKYH767,g__AKYH767,,0.9999954546681317
511d4ed2c03d96db497acb2a8e3ce742,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__Picochlorum_sp.,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,s__Picochlorum_sp.,0.756496134
